R, F=Q^2/(2R^4) (Q=1), L=4 pi rho, L_F, kappa=1+2F L_FF/L_F
4.968469686213517633e+01,8.205015892860840168e-08,1.048214548260044728e-35,7.665173805052992983e-28,1.099999999919808680e+01
4.969895568970365929e+01,8.195603737953717108e-08,1.041020626328642399e-35,7.621310103963183109e-28,1.099999999919887550e+01
4.971321860936038206e+01,8.186202379937316888e-08,1.033876076458371130e-35,7.577697411437856042e-28,1.099999999919996796e+01
4.972748562227970837e+01,8.176811806426295961e-08,1.026780559807574841e-35,7.534334291088873409e-28,1.099999999920090410e+01
4.974175672963636430e+01,8.167432005049499904e-08,1.019733739860076346e-35,7.491219314747807813e-28,1.099999999920169103e+01
4.975603193260538148e+01,8.158062963449984596e-08,1.012735282409216405e-35,7.448351062418847541e-28,1.099999999920262717e+01
4.977031123236215393e+01,8.148704669284965924e-08,1.005784855542004895e-35,7.405728122232083326e-28,1.099999999920371607e+01
4.978459463008240249e+01,8.139357110225826401e-08,9.988821296233782273e-36,7.363349090396968203e-28,1.099999999920464866e+01
4.979888212694218907e+01,8.130020273958086049e-08,9.920267772805668814e-36,7.321212571156112771e-28,1.099999999920543203e+01
4.981317372411790245e+01,8.120694148181399754e-08,9.852184733875540796e-36,7.279317176739186285e-28,1.099999999920636462e+01
4.982746942278628666e+01,8.111378720609522850e-08,9.784568950496987037e-36,7.237661527317545979e-28,1.099999999920714622e+01
4.984176922412440547e+01,8.102073978970309804e-08,9.717417215883797271e-36,7.196244250958461010e-28,1.099999999920822802e+01
4.985607312930967794e+01,8.092779911005687738e-08,9.650726345258012801e-36,7.155063983580043121e-28,1.099999999920915883e+01
4.987038113951984286e+01,8.083496504471655109e-08,9.584493175698880545e-36,7.114119368906314502e-28,1.099999999920993687e+01
4.988469325593299430e+01,8.074223747138243328e-08,9.518714565992853476e-36,7.073409058422546507e-28,1.099999999921101512e+01
4.989900947972754608e+01,8.064961626789526026e-08,9.453387396484606703e-36,7.032931711330833335e-28,1.099999999921178961e+01
4.991332981208226727e+01,8.055710131223578020e-08,9.388508568929086586e-36,6.992685994505949110e-28,1.099999999921271865e+01
4.992765425417626091e+01,8.046469248252476645e-08,9.324075006344567472e-36,6.952670582451423787e-28,1.099999999921364235e+01
4.994198280718896399e+01,8.037238965702279246e-08,9.260083652866730771e-36,6.912884157255909637e-28,1.099999999921456784e+01
4.995631547230014746e+01,8.028019271413013920e-08,9.196531473603722267e-36,6.873325408549742333e-28,1.099999999921518778e+01
4.997065225068993755e+01,8.018810153238646426e-08,9.133415454492229076e-36,6.833993033461824909e-28,1.099999999921611504e+01
4.998499314353878020e+01,8.009611599047086803e-08,9.070732602154529503e-36,6.794885736576682104e-28,1.099999999921733895e+01
4.999933815202746956e+01,8.000423596720158929e-08,9.008479943756515782e-36,6.756002229891813361e-28,1.099999999921810989e+01
5.001368727733714792e+01,7.991246134153575376e-08,8.946654526866725778e-36,6.717341232775282584e-28,1.099999999921903004e+01
5.002804052064927021e+01,7.982079199256957262e-08,8.885253419316296803e-36,6.678901471923504299e-28,1.099999999921995020e+01
5.004239788314566084e+01,7.972922779953772045e-08,8.824273709059917703e-36,6.640681681319351785e-28,1.099999999922071581e+01
5.005675936600846399e+01,7.963776864181354703e-08,8.763712504037716412e-36,6.602680602190428420e-28,1.099999999922178695e+01
5.007112497042017196e+01,7.954641439890870671e-08,8.703566932038088326e-36,6.564896982967617948e-28,1.099999999922270177e+01
5.008549469756360395e+01,7.945516495047313200e-08,8.643834140561498892e-36,6.527329579243873296e-28,1.099999999922346738e+01
5.009986854862193439e+01,7.936402017629476882e-08,8.584511296685180243e-36,6.489977153733220639e-28,1.099999999922438043e+01
5.011424652477867170e+01,7.927297995629941770e-08,8.525595586928783338e-36,6.452838476230019055e-28,1.099999999922529703e+01
5.012862862721765111e+01,7.918204417055076027e-08,8.467084217120945535e-36,6.415912323568427350e-28,1.099999999922620830e+01
5.014301485712307738e+01,7.909121269924982983e-08,8.408974412266766899e-36,6.379197479582148903e-28,1.099999999922697036e+01
5.015740521567946786e+01,7.900048542273530254e-08,8.351263416416207268e-36,6.342692735064341524e-28,1.099999999922788163e+01
5.017179970407168810e+01,7.890986222148303419e-08,8.293948492533380053e-36,6.306396887727812506e-28,1.099999999922864014e+01
5.018619832348493759e+01,7.881934297610602051e-08,8.237026922366737382e-36,6.270308742165416363e-28,1.099999999922970417e+01
5.020060107510477110e+01,7.872892756735415891e-08,8.180496006320163999e-36,6.234427109810692018e-28,1.099999999923061189e+01
5.021500796011707735e+01,7.863861587611412940e-08,8.124353063324931789e-36,6.198750808898704470e-28,1.099999999923152139e+01
5.022941897970807901e+01,7.854840778340931517e-08,8.068595430712557695e-36,6.163278664427132195e-28,1.099999999923242733e+01
5.024383413506434692e+01,7.845830317039952463e-08,8.013220464088516925e-36,6.128009508117562608e-28,1.099999999923303129e+01
5.025825342737278589e+01,7.836830191838093853e-08,7.958225537206823463e-36,6.092942178377018013e-28,1.099999999923424099e+01
5.027267685782064177e+01,7.827840390878591138e-08,7.903608041845379011e-36,6.058075520259609799e-28,1.099999999923514338e+01
5.028710442759551569e+01,7.818860902318269353e-08,7.849365387682590145e-36,6.023408385428770196e-28,1.099999999923574556e+01
5.030153613788532141e+01,7.809891714327557679e-08,7.795495002174200643e-36,5.988939632119145028e-28,1.099999999923679894e+01
5.031597198987834219e+01,7.800932815090437821e-08,7.741994330431379996e-36,5.954668125099114246e-28,1.099999999923770133e+01
5.033041198476318812e+01,7.791984192804454602e-08,7.688860835099571000e-36,5.920592735633370761e-28,1.099999999923845095e+01
5.034485612372880325e+01,7.783045835680696105e-08,7.636091996238131149e-36,5.886712341445755763e-28,1.099999999923935157e+01
5.035930440796449403e+01,7.774117731943761914e-08,7.583685311200841341e-36,5.853025826682311078e-28,1.099999999924025040e+01
5.037375683865989373e+01,7.765199869831764436e-08,7.531638294517200385e-36,5.819532081874501026e-28,1.099999999924114924e+01
5.038821341700496959e+01,7.756292237596318309e-08,7.479948477774552062e-36,5.786230003902690770e-28,1.099999999924204630e+01
5.040267414419005831e+01,7.747394823502494088e-08,7.428613409501016696e-36,5.753118495959824660e-28,1.099999999924264138e+01
5.041713902140580217e+01,7.738507615828847353e-08,7.377630655049224555e-36,5.720196467515263316e-28,1.099999999924368943e+01
5.043160804984321288e+01,7.729630602867360484e-08,7.326997796480851077e-36,5.687462834278913974e-28,1.099999999924473570e+01
5.044608123069363614e+01,7.720763772923454565e-08,7.276712432451939228e-36,5.654916518165489083e-28,1.099999999924532723e+01
5.046055856514883686e+01,7.711907114315916595e-08,7.226772178098710975e-36,5.622556447258805250e-28,1.099999999924622074e+01
5.047504005440067232e+01,7.703060615377086103e-08,7.177174664925684019e-36,5.590381555777289330e-28,1.099999999924726524e+01
5.048952569964159665e+01,7.694224264452532211e-08,7.127917540691497970e-36,5.558390784037666633e-28,1.099999999924815697e+01
5.050401550206433399e+01,7.685398049901232310e-08,7.078998469298589296e-36,5.526583078420866101e-28,1.099999999924889593e+01
5.051850946286192112e+01,7.676581960095544262e-08,7.030415130682089850e-36,5.494957391337105777e-28,1.099999999924978589e+01
5.053300758322775721e+01,7.667775983421146848e-08,6.982165220699790471e-36,5.463512681191413240e-28,1.099999999925067584e+01
5.054750986435559668e+01,7.658980108277030501e-08,6.934246451022867682e-36,5.432247912349311958e-28,1.099999999925141303e+01
5.056201630743950659e+01,7.650194323075518480e-08,6.886656549027353400e-36,5.401162055102693274e-28,1.099999999925229943e+01
5.057652691367392350e+01,7.641418616242207316e-08,6.839393257686355699e-36,5.370254085635933237e-28,1.099999999925333860e+01
5.059104168425359660e+01,7.632652976215989312e-08,6.792454335463010581e-36,5.339522985992145747e-28,1.099999999925407224e+01
5.060556062037365166e+01,7.623897391448996953e-08,6.745837556204176759e-36,5.308967744039683228e-28,1.099999999925495686e+01
5.062008372322953420e+01,7.615151850406628054e-08,6.699540709034856112e-36,5.278587353438776302e-28,1.099999999925583971e+01
5.063461099401705212e+01,7.606416341567492820e-08,6.653561598253338452e-36,5.248380813608410239e-28,1.099999999925657157e+01
5.064914243393232596e+01,7.597690853423444289e-08,6.607898043227070609e-36,5.218347129693353858e-28,1.099999999925715244e+01
5.066367804417185283e+01,7.588975374479510830e-08,6.562547878289229792e-36,5.188485312531404567e-28,1.099999999925803706e+01
5.067821782593244251e+01,7.580269893253929232e-08,6.517508952636019932e-36,5.158794378620803805e-28,1.099999999925937288e+01
5.069276178041128844e+01,7.571574398278082500e-08,6.472779130224664284e-36,5.129273350087864129e-28,1.099999999926010119e+01
5.070730990880588962e+01,7.562888878096527650e-08,6.428356289672096945e-36,5.099921254654729936e-28,1.099999999926082950e+01
5.072186221231409320e+01,7.554213321266966589e-08,6.384238324154357329e-36,5.070737125607374940e-28,1.099999999926185801e+01
5.073641869213412292e+01,7.545547716360203764e-08,6.340423141306667511e-36,5.041720001763776338e-28,1.099999999926258276e+01
5.075097934946450096e+01,7.536892051960181900e-08,6.296908663124203172e-36,5.012868927442226173e-28,1.099999999926330929e+01
5.076554418550412606e+01,7.528246316663919790e-08,6.253692825863444522e-36,4.984182952429810421e-28,1.099999999926418504e+01
5.078011320145223095e+01,7.519610499081522888e-08,6.210773579944573617e-36,4.955661131951322137e-28,1.099999999926521177e+01
5.079468639850839651e+01,7.510984587836160807e-08,6.168148889854003975e-36,4.927302526637921692e-28,1.099999999926608574e+01
5.080926377787253045e+01,7.502368571564062027e-08,6.125816734047919162e-36,4.899106202496276819e-28,1.099999999926680694e+01
5.082384534074491000e+01,7.493762438914478157e-08,6.083775104856412745e-36,4.871071230877803103e-28,1.099999999926767913e+01
5.083843108832613211e+01,7.485166178549694528e-08,6.042022008388265710e-36,4.843196688448073974e-28,1.099999999926855132e+01
5.085302102181715611e+01,7.476579779144991808e-08,6.000555464436384711e-36,4.815481657156414545e-28,1.099999999926926897e+01
5.086761514241928950e+01,7.468003229388642032e-08,5.959373506383879114e-36,4.787925224205668541e-28,1.099999999926998839e+01
5.088221345133417373e+01,7.459436517981895372e-08,5.918474181110803559e-36,4.760526482022125765e-28,1.099999999927116079e+01
5.089681594976379131e+01,7.450879633638965568e-08,5.877855548901521272e-36,4.733284528225639686e-28,1.099999999927187666e+01
5.091142263891047293e+01,7.442332565087015383e-08,5.837515683352710845e-36,4.706198465599895698e-28,1.099999999927244332e+01
5.092603351997690453e+01,7.433795301066128797e-08,5.797452671282002450e-36,4.679267402062882062e-28,1.099999999927346295e+01
5.094064859416610602e+01,7.425267830329312341e-08,5.757664612637242824e-36,4.652490450637486401e-28,1.099999999927432803e+01
5.095526786268144548e+01,7.416750141642476561e-08,5.718149620406387684e-36,4.625866729422298476e-28,1.099999999927519312e+01
5.096989132672663914e+01,7.408242223784413522e-08,5.678905820527996182e-36,4.599395361562557340e-28,1.099999999927605820e+01
5.098451898750574429e+01,7.399744065546791512e-08,5.639931351802362148e-36,4.573075475221276968e-28,1.099999999927677052e+01
5.099915084622317352e+01,7.391255655734128577e-08,5.601224365803234672e-36,4.546906203550527933e-28,1.099999999927763206e+01
5.101378690408365912e+01,7.382776983163803102e-08,5.562783026790154769e-36,4.520886684662880515e-28,1.099999999927849359e+01
5.102842716229232423e+01,7.374308036665995581e-08,5.524605511621402759e-36,4.495016061603046905e-28,1.099999999927935512e+01
5.104307162205458326e+01,7.365848805083727001e-08,5.486690009667517625e-36,4.469293482319615778e-28,1.099999999928021488e+01
5.105772028457624856e+01,7.357399277272790014e-08,5.449034722725435785e-36,4.443718099637027221e-28,1.099999999928107286e+01
5.107237315106344511e+01,7.348959442101780707e-08,5.411637864933203835e-36,4.418289071227647214e-28,1.099999999928177985e+01
5.108703022272264604e+01,7.340529288452061542e-08,5.374497662685285321e-36,4.393005559584034919e-28,1.099999999928248684e+01
5.110169150076069400e+01,7.332108805217736206e-08,5.337612354548435468e-36,4.367866731991360643e-28,1.099999999928349581e+01
5.111635698638474423e+01,7.323697981305668147e-08,5.300980191178173270e-36,4.342871760499968192e-28,1.099999999928435024e+01
5.113102668080232149e+01,7.315296805635432923e-08,5.264599435235813537e-36,4.318019821898129144e-28,1.099999999928505368e+01
5.114570058522130580e+01,7.306905267139310262e-08,5.228468361306061539e-36,4.293310097684911018e-28,1.099999999928590988e+01
5.116037870084989692e+01,7.298523354762293330e-08,5.192585255815197014e-36,4.268741774043222124e-28,1.099999999928676253e+01
5.117506102889664987e+01,7.290151057462050343e-08,5.156948416949792717e-36,4.244314041813011560e-28,1.099999999928731320e+01
5.118974757057048919e+01,7.281788364208904721e-08,5.121556154576010956e-36,4.220026096464630639e-28,1.099999999928831862e+01
5.120443832708065202e+01,7.273435263985850968e-08,5.086406790159442703e-36,4.195877138072308219e-28,1.099999999928932048e+01
5.121913329963674499e+01,7.265091745788508349e-08,5.051498656685504645e-36,4.171866371287837677e-28,1.099999999928986938e+01
5.123383248944870871e+01,7.256757798625127505e-08,5.016830098580366772e-36,4.147993005314351779e-28,1.099999999929086947e+01
5.124853589772684614e+01,7.248433411516560020e-08,4.982399471632451943e-36,4.124256253880302022e-28,1.099999999929171857e+01
5.126324352568180132e+01,7.240118573496253120e-08,4.948205142914441271e-36,4.100655335213553673e-28,1.099999999929241490e+01
5.127795537452455221e+01,7.231813273610245705e-08,4.914245490705768625e-36,4.077189472015566899e-28,1.099999999929326222e+01
5.129267144546644630e+01,7.223517500917125999e-08,4.880518904415912948e-36,4.053857891435994927e-28,1.099999999929395678e+01
5.130739173971916500e+01,7.215231244488043459e-08,4.847023784507808181e-36,4.030659825047036916e-28,1.099999999929495509e+01
5.132211625849483028e+01,7.206954493406629367e-08,4.813758542421843869e-36,4.007594508818056297e-28,1.099999999929579886e+01
5.133684500300563514e+01,7.198687236769195352e-08,4.780721600501345803e-36,3.984661183090977558e-28,1.099999999929649164e+01
5.135157797446441208e+01,7.190429463684397225e-08,4.747911391916522506e-36,3.961859092554422983e-28,1.099999999929733363e+01
5.136631517408422809e+01,7.182181163273448062e-08,4.715326360590978232e-36,3.939187486219396872e-28,1.099999999929802463e+01
5.138105660307851252e+01,7.173942324670028203e-08,4.682964961127709456e-36,3.916645617394415521e-28,1.099999999929886840e+01
5.139580226266102869e+01,7.165712937020299813e-08,4.650825658735805642e-36,3.894232743660906698e-28,1.099999999929985961e+01
5.141055215404590228e+01,7.157492989482857915e-08,4.618906929157666513e-36,3.871948126848768308e-28,1.099999999930039607e+01
5.142530627844761426e+01,7.149282471228737001e-08,4.587207258596709119e-36,3.849791033012058443e-28,1.099999999930123629e+01
5.144006463708095822e+01,7.141081371441411038e-08,4.555725143645570688e-36,3.827760732404799775e-28,1.099999999930237671e+01
5.145482723116112567e+01,7.132889679316735234e-08,4.524459091214812631e-36,3.805856499456978122e-28,1.099999999930260763e+01
5.146959406190361364e+01,7.124707384062981767e-08,4.493407618462103635e-36,3.784077612750620821e-28,1.099999999930329686e+01
5.148436513052429575e+01,7.116534474900786852e-08,4.462569252721895214e-36,3.762423354996046850e-28,1.099999999930443728e+01
5.149914043823938670e+01,7.108370941063156031e-08,4.431942531435579698e-36,3.740893013008244748e-28,1.099999999930542494e+01
5.151391998626544222e+01,7.100216771795453585e-08,4.401526002082123297e-36,3.719485877683372952e-28,1.099999999930625805e+01
5.152870377581937333e+01,7.092071956355372096e-08,4.371318222109180940e-36,3.698201243975421562e-28,1.099999999930678918e+01
5.154349180811843922e+01,7.083936484012932447e-08,4.341317758864678172e-36,3.677038410872976798e-28,1.099999999930762229e+01
5.155828408438026145e+01,7.075810344050450731e-08,4.311523189528868144e-36,3.655996681376146880e-28,1.099999999930860639e+01
5.157308060582278131e+01,7.067693525762562079e-08,4.281933101046846972e-36,3.635075362473585664e-28,1.099999999930943773e+01
5.158788137366432380e+01,7.059586018456155805e-08,4.252546090061544856e-36,3.614273765119694755e-28,1.099999999931011629e+01
5.160268638912354078e+01,7.051487811450404523e-08,4.223360762847162877e-36,3.593591204211909464e-28,1.099999999931079486e+01
5.161749565341944646e+01,7.043398894076723123e-08,4.194375735243079538e-36,3.573026998568143955e-28,1.099999999931162442e+01
5.163230916777138191e+01,7.035319255678779355e-08,4.165589632588196967e-36,3.552580470904348054e-28,1.099999999931245220e+01
5.164712693339906480e+01,7.027248885612450152e-08,4.137001089655752860e-36,3.532250947812213818e-28,1.099999999931327999e+01
5.166194895152256095e+01,7.019187773245824285e-08,4.108608750588568742e-36,3.512037759736990628e-28,1.099999999931395500e+01
5.167677522336227014e+01,7.011135907959194412e-08,4.080411268834747257e-36,3.491940240955427184e-28,1.099999999931478278e+01
5.169160575013894743e+01,7.003093279145030616e-08,4.052407307083807129e-36,3.471957729553852951e-28,1.099999999931560701e+01
5.170644053307370314e+01,6.995059876207972461e-08,4.024595537203264462e-36,3.452089567406376201e-28,1.099999999931643124e+01
5.172127957338800286e+01,6.987035688564807814e-08,3.996974640175640357e-36,3.432335100153213883e-28,1.099999999931725547e+01
5.173612287230366036e+01,6.979020705644468880e-08,3.969543306035903519e-36,3.412693677179130459e-28,1.099999999931807793e+01
5.175097043104281624e+01,6.971014916888022932e-08,3.942300233809345178e-36,3.393164651592008128e-28,1.099999999931874761e+01
5.176582225082800193e+01,6.963018311748633935e-08,3.915244131449877650e-36,3.373747380201561441e-28,1.099999999931926808e+01
5.178067833288206145e+01,6.955030879691577098e-08,3.888373715778757199e-36,3.354441223498127242e-28,1.099999999932023975e+01
5.179553867842822257e+01,6.947052610194204470e-08,3.861687712423727184e-36,3.335245545631621881e-28,1.099999999932106043e+01
5.181040328869004696e+01,6.939083492745938318e-08,3.835184855758523374e-36,3.316159714390545494e-28,1.099999999932187933e+01
5.182527216489144450e+01,6.931123516848265835e-08,3.808863888843014710e-36,3.297183101181297051e-28,1.099999999932269645e+01
5.184014530825667322e+01,6.923172672014716640e-08,3.782723563363428258e-36,3.278315081007338280e-28,1.099999999932336259e+01
5.185502272001037483e+01,6.915230947770831015e-08,3.756762639573195578e-36,3.259555032448655785e-28,1.099999999932418149e+01
5.186990440137748948e+01,6.907298333654196963e-08,3.730979886234161259e-36,3.240902337641280117e-28,1.099999999932514783e+01
5.188479035358335523e+01,6.899374819214376088e-08,3.705374080558186350e-36,3.222356382256957310e-28,1.099999999932565942e+01
5.189968057785365119e+01,6.891460394012923456e-08,3.679944008149156712e-36,3.203916555482909640e-28,1.099999999932647476e+01
5.191457507541438332e+01,6.883555047623384940e-08,3.654688462945388954e-36,3.185582250001701774e-28,1.099999999932728834e+01
5.192947384749194129e+01,6.875658769631244285e-08,3.629606247162429253e-36,3.167352861971264754e-28,1.099999999932795092e+01
5.194437689531304159e+01,6.867771549633952222e-08,3.604696171236248424e-36,3.149227791004987243e-28,1.099999999932891370e+01
5.195928422010477021e+01,6.859893377240876179e-08,3.579957053766823858e-36,3.131206440151954307e-28,1.099999999932972550e+01
5.197419582309456132e+01,6.852024242073312188e-08,3.555387721462111030e-36,3.113288215877285287e-28,1.099999999933038453e+01
5.198911170551019012e+01,6.844164133764461066e-08,3.530987009082393864e-36,3.095472528042573918e-28,1.099999999933104355e+01
5.200403186857980842e+01,6.836313041959405912e-08,3.506753759385029330e-36,3.077758789886474625e-28,1.099999999933185180e+01
5.201895631353188776e+01,6.828470956315126670e-08,3.482686823069556874e-36,3.060146418005350258e-28,1.099999999933266004e+01
5.203388504159528338e+01,6.820637866500449832e-08,3.458785058723191394e-36,3.042634832334081249e-28,1.099999999933346828e+01
5.204881805399918449e+01,6.812813762196064323e-08,3.435047332766693741e-36,3.025223456126946526e-28,1.099999999933427475e+01
5.206375535197313553e+01,6.804998633094492381e-08,3.411472519400605380e-36,3.007911715938634009e-28,1.099999999933493022e+01
5.207869693674704337e+01,6.797192468900077650e-08,3.388059500551857248e-36,2.990699041605355590e-28,1.099999999933558392e+01
5.209364280955115589e+01,6.789395259328979883e-08,3.364807165820742095e-36,2.973584866226064355e-28,1.099999999933638861e+01
5.210859297161607628e+01,6.781606994109155088e-08,3.341714412428255682e-36,2.956568626143783012e-28,1.099999999933734607e+01
5.212354742417277009e+01,6.773827662980335681e-08,3.318780145163789431e-36,2.939649760927048453e-28,1.099999999933814721e+01
5.213850616845254393e+01,6.766057255694033128e-08,3.296003276333193268e-36,2.922827713351442417e-28,1.099999999933864814e+01
5.215346920568706679e+01,6.758295762013508832e-08,3.273382725707188588e-36,2.906101929381248611e-28,1.099999999933960204e+01
5.216843653710836293e+01,6.750543171713764864e-08,3.250917420470136699e-36,2.889471858151201740e-28,1.099999999934040140e+01
5.218340816394889004e+01,6.742799474581493675e-08,3.228606295169021094e-36,2.872936951948238800e-28,1.099999999934104977e+01
5.219838408744118396e+01,6.735064660415243531e-08,3.206448291663466081e-36,2.856496666193872306e-28,1.099999999934169814e+01
5.221336430881842716e+01,6.727338719025116755e-08,3.184442359074731074e-36,2.840150459425647864e-28,1.099999999934249750e+01
5.222834882931405787e+01,6.719621640232953695e-08,3.162587453736414126e-36,2.823897793279708880e-28,1.099999999934329509e+01
5.224333765016186248e+01,6.711913413872274489e-08,3.140882539144825369e-36,2.807738132472968008e-28,1.099999999934409267e+01
5.225833077259596848e+01,6.704214029788263182e-08,3.119326585909820835e-36,2.791670944785475451e-28,1.099999999934488848e+01
5.227332819785088702e+01,6.696523477837745230e-08,3.097918571705989091e-36,2.775695701042897572e-28,1.099999999934553330e+01
5.228832992716146322e+01,6.688841747889186174e-08,3.076657481224162606e-36,2.759811875099078918e-28,1.099999999934648010e+01
5.230333596176290456e+01,6.681168829822673111e-08,3.055542306123265894e-36,2.744018943818720369e-28,1.099999999934712136e+01
5.231834630289075960e+01,6.673504713529904109e-08,3.034572044982489727e-36,2.728316387060144742e-28,1.099999999934761341e+01
5.233336095178096770e+01,6.665849388914160408e-08,3.013745703253803457e-36,2.712703687658173594e-28,1.099999999934840567e+01
5.234837990966977372e+01,6.658202845890326278e-08,2.993062293214782057e-36,2.697180331407079812e-28,1.099999999934935069e+01
5.236340317779380626e+01,6.650565074384841372e-08,2.972520833921764581e-36,2.681745807043667098e-28,1.099999999935029216e+01
5.237843075739005627e+01,6.642936064335696754e-08,2.952120351163287587e-36,2.666399606230391614e-28,1.099999999935077888e+01
5.239346264969584155e+01,6.635315805692438870e-08,2.931859877414009016e-36,2.651141223538721727e-28,1.099999999935141837e+01
5.240849885594885649e+01,6.627704288416136460e-08,2.911738451788694534e-36,2.635970156432390140e-28,1.099999999935235984e+01
5.242353937738715075e+01,6.620101502479371298e-08,2.891755119996688333e-36,2.620885905250876060e-28,1.099999999935299577e+01
5.243858421524910796e+01,6.612507437866235538e-08,2.871908934296654861e-36,2.605887973192950587e-28,1.099999999935363348e+01
5.245363337077350252e+01,6.604922084572299957e-08,2.852198953451629945e-36,2.590975866300310448e-28,1.099999999935442041e+01
5.246868684519943571e+01,6.597345432604620566e-08,2.832624242684382607e-36,2.576149093441315758e-28,1.099999999935535833e+01
5.248374463976637117e+01,6.589777471981714794e-08,2.813183873633079245e-36,2.561407166294806705e-28,1.099999999935614348e+01
5.249880675571412070e+01,6.582218192733554865e-08,2.793876924307257186e-36,2.546749599334026512e-28,1.099999999935677586e+01
5.251387319428287981e+01,6.574667584901534714e-08,2.774702479044096918e-36,2.532175909810633175e-28,1.099999999935740824e+01
5.252894395671317795e+01,6.567125638538481896e-08,2.755659628464994005e-36,2.517685617738792378e-28,1.099999999935819162e+01
5.254401904424589276e+01,6.559592343708641706e-08,2.736747469432432693e-36,2.503278245879369947e-28,1.099999999935897499e+01
5.255909845812227843e+01,6.552067690487642768e-08,2.717965105007149848e-36,2.488953319724222508e-28,1.099999999935960560e+01
5.257418219958393735e+01,6.544551668962506300e-08,2.699311644405602241e-36,2.474710367480560342e-28,1.099999999936038719e+01
5.258927026987281295e+01,6.537044269231628906e-08,2.680786202957711482e-36,2.460548920055410688e-28,1.099999999936116701e+01
5.260436267023123946e+01,6.529545481404750815e-08,2.662387902064913971e-36,2.446468511040174757e-28,1.099999999936194683e+01
5.261945940190188509e+01,6.522055295602967792e-08,2.644115869158488488e-36,2.432468676695259187e-28,1.099999999936272488e+01
5.263456046612776618e+01,6.514573701958712607e-08,2.625969237658175114e-36,2.418548955934801671e-28,1.099999999936335193e+01
5.264966586415226146e+01,6.507100690615733861e-08,2.607947146931074124e-36,2.404708890311488497e-28,1.099999999936397721e+01
5.266477559721913337e+01,6.499636251729073490e-08,2.590048742250830529e-36,2.390948024001464027e-28,1.099999999936475525e+01
5.267988966657246408e+01,6.492180375465085285e-08,2.572273174757097928e-36,2.377265903789298911e-28,1.099999999936553152e+01
5.269500807345671234e+01,6.484733052001395196e-08,2.554619601415277644e-36,2.363662079053078476e-28,1.099999999936630601e+01
5.271013081911669218e+01,6.477294271526893386e-08,2.537087184976540187e-36,2.350136101749558826e-28,1.099999999936708051e+01
5.272525790479756580e+01,6.469864024241734235e-08,2.519675093938113309e-36,2.336687526399403217e-28,1.099999999936770223e+01
5.274038933174486488e+01,6.462442300357304572e-08,2.502382502503849035e-36,2.323315910072520654e-28,1.099999999936832396e+01
5.275552510120447636e+01,6.455029090096221030e-08,2.485208590545057645e-36,2.310020812373470871e-28,1.099999999936924944e+01
5.277066521442264246e+01,6.447624383692319459e-08,2.468152543561614262e-36,2.296801795426961221e-28,1.099999999937002038e+01
5.278580967264595358e+01,6.440228171390640367e-08,2.451213552643328050e-36,2.283658423863426539e-28,1.099999999937064032e+01
5.280095847712136958e+01,6.432840443447410388e-08,2.434390814431575012e-36,2.270590264804687907e-28,1.099999999937110751e+01
5.281611162909621271e+01,6.425461190130031702e-08,2.417683531081206414e-36,2.257596887849702019e-28,1.099999999937172923e+01
5.283126912981814627e+01,6.418090401717078054e-08,2.401090910222699765e-36,2.244677865060373754e-28,1.099999999937264938e+01
5.284643098053520305e+01,6.410728068498269618e-08,2.384612164924585424e-36,2.231832770947475039e-28,1.099999999937356954e+01
5.286159718249578532e+01,6.403374180774461077e-08,2.368246513656124448e-36,2.219061182456626030e-28,1.099999999937433692e+01
5.287676773694862220e+01,6.396028728857644276e-08,2.351993180250241019e-36,2.206362678954358362e-28,1.099999999937480055e+01
5.289194264514281940e+01,6.388691703070923073e-08,2.335851393866713467e-36,2.193736842214262246e-28,1.099999999937571893e+01
5.290712190832785922e+01,6.381363093748485546e-08,2.319820388955615187e-36,2.181183256403224149e-28,1.099999999937633177e+01
5.292230552775355079e+01,6.374042891235627815e-08,2.303899405221006802e-36,2.168701508067712455e-28,1.099999999937709738e+01
5.293749350467007986e+01,6.366731085888710370e-08,2.288087687584879901e-36,2.156291186120172987e-28,1.099999999937786122e+01
5.295268584032798032e+01,6.359427668075162038e-08,2.272384486151342326e-36,2.143951881825485961e-28,1.099999999937847406e+01
5.296788253597815554e+01,6.352132628173454839e-08,2.256789056171058704e-36,2.131683188787505448e-28,1.099999999937938711e+01
5.298308359287187130e+01,6.344845956573100013e-08,2.241300658005892781e-36,2.119484702935643235e-28,1.099999999937984541e+01
5.299828901226073441e+01,6.337567643674637434e-08,2.225918557093926609e-36,2.107356022511651771e-28,1.099999999938060746e+01
5.301349879539672116e+01,6.330297679889614436e-08,2.210642023914527181e-36,2.095296748056300852e-28,1.099999999938136774e+01
5.302871294353217024e+01,6.323036055640580514e-08,2.195470333953778890e-36,2.083306482396253392e-28,1.099999999938197703e+01
5.304393145791978270e+01,6.315782761361063506e-08,2.180402767670123141e-36,2.071384830630983799e-28,1.099999999938288653e+01
5.305915433981268592e+01,6.308537787495539150e-08,2.165438610460140277e-36,2.059531400119695452e-28,1.099999999938349227e+01
5.307438159046413517e+01,6.301301124499551523e-08,2.150577152625027096e-36,2.047745800468690180e-28,1.099999999938425255e+01
5.308961321112797549e+01,6.294072762839485400e-08,2.135817689336384796e-36,2.036027643518059293e-28,1.099999999938500750e+01
